target,model,rmse,r2
Birth Rate,Ridge,0.6058,0.7441
Birth Rate,Random Forest,0.6127,0.7383
Birth Rate,Gradient Boosting,0.5647,0.7776
Marriage Age,Ridge,0.4318,0.9493
Marriage Age,Random Forest,0.621,0.8951
Marriage Age,Gradient Boosting,0.585,0.9069
